Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47735,53248,53248.0,False,0.0,53248,Factory to port,False,DealerHold,2025-02-26,2025-03-16,JTMFB3FV5SD245445,Toyota of Smithfield,https://www.toyotaofsmithfield.com,RI,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,53517,53517.0,True,0.0,53517,Factory to port,False,DealerHold,2025-03-04T05:00:00.000Z,2025-03-09T05:00:00.000Z,JTMFB3FV5SD245798,Clearwater Toyota,https://www.clearwatertoyota.com,FL,2025-02-22 01:23:52,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,52984,52984.0,True,0.0,52984,Factory to port,False,,2025-03-07,2025-03-28,JTMFB3FV5SD245994,Toyota of Wellesley,https://www.wellesleytoyota.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,53159,53159.0,False,0.0,53159,Factory to port,False,DealerHold,2025-02-28,2025-03-22,JTMFB3FV5SD246014,Bill Page Toyota,https://www.billpagetoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,52664,52664.0,True,0.0,52664,Factory to port,True,DealerHold,2025-02-22,2025-03-14,JTMFB3FV5SD246191,Culver City Toyota,https://www.culvercitytoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53453,53453.0,False,0.0,53453,Factory to port,False,,2025-03-06,2025-04-04,JTMFB3FV5SD246207,Victory Toyota of Brook Park,https://www.victorytoyotabrookpark.com,OH,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53224,53224.0,True,0.0,53224,Factory to port,False,DealerHold,2025-03-07,2025-03-27,JTMFB3FV5SD246353,Holman Toyota,https://www.holmantoyota.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,54145,54145.0,True,0.0,54145,Factory to port,False,Available,2025-03-13T04:00:00.000Z,2025-03-18T04:00:00.000Z,JTMFB3FV5SD246417,Stevenson-Hendrick Toyota Jacksonville,https://www.stevensonhendricktoyota.com,NC,2025-02-22 01:22:23,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,52090,52090.0,True,0.0,52090,Factory to port,True,DealerHold,2025-02-27,2025-03-24,JTMFB3FV5SD246594,Groove Toyota,https://www.groovetoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | Premium Package | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,53567,53567.0,True,0.0,53567,Factory to port,False,DealerHold,2025-03-13,2025-04-05,JTMFB3FV5SD247163,Maguire Toyota,https://www.maguiretoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47735,53410,53410.0,True,0.0,53410,Factory to port,True,,2025-02-25,2025-03-16,JTMFB3FV5SD247289,Toyota of Corvallis,https://www.toyotaofcorvallis.com,OR,2025-02-22 01:22:13,50 State Emissions | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Running Boards[installed_msrp] | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47735,53608,53608.0,True,0.0,53608,Factory to port,False,,2025-03-03,2025-03-23,JTMFB3FV5SD247308,Centennial Toyota,https://www.centennialtoyota.com,NV,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47735,53877,55320.0,True,1443.0,55320,Factory to port,True,,2025-03-03,2025-03-22,JTMFB3FV5SD247325,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | EXPRESS CODETHEFT DETER | Mudguards[installed_msrp] | Owner's Portfolio | PROPACK AUTO TRIM | Premium Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,47735,52818,52818.0,True,0.0,52818,Factory to port,True,DealerHold,2025-03-09,2025-04-07,JTMFB3FV5SD247339,McDonald Toyota,https://www.mcdonaldtoyotagreeley.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,53449,53449.0,True,0.0,53449,Factory to port,False,DealerHold,2025-03-13,2025-04-01,JTMFB3FV5SD247597,Toyota of Keene,https://www.toyotakeene.com,NH,2025-02-22 01:24:18,50 State Emissions | Carpet Mat Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,53534,53534.0,False,0.0,53534,Factory to port,False,,2025-03-13,2025-04-04,JTMFB3FV5SD247681,Hartford Toyota,https://www.hartfordtoyota.com,CT,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Integrated Dashcam[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,53294,53294.0,True,0.0,53294,Factory to port,False,DealerHold,2025-03-01,2025-03-11,JTMFB3FV5SD247843,Mid-City Toyota,https://www.mid-citytoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,53768,55463.0,True,1695.0,55463,Factory to port,False,Available,2025-03-14T00:00:00.000Z,2025-04-03T00:00:00.000Z,JTMFB3FV5SD247910,Shapen Toyota,https://www.shapentoyota.com,TX,2025-02-22 01:22:20,** -Port Installed (AWD) | ** -Port Installed (CN) | 50 State Emissions | Body Side Molding | Connectivity Kit | PDS - Pre Delivery Services | Platinum Diamond Ceramic Package | Premium Carpet Mat Set | Premium Package | Premium Paint | Vehicle Fueling (4 Gal.) | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,55130,55130.0,True,0.0,55130,Factory to port,True,Available,2025-03-22T00:00:00.000Z,2025-04-11T00:00:00.000Z,JTMFB3FV5SD247938,Lakeside Toyota,https://www.lakesidetoyota.com,LA,2025-02-22 01:23:06,** -Port Installed (AWD) | ** -Port Installed (CN) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Integrated Dashcam | Mud Guards | PDS - Pre Delivery Services | Premium Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,53732,53732.0,True,0.0,53732,Factory to port,False,DealerHold,2025-03-07,2025-03-24,JTMFB3FV5SD248023,Toyota of Gladstone,https://www.toyotaofgladstone.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,53064,53064.0,True,0.0,53064,Factory to port,False,,2025-03-12,2025-03-31,JTMFB3FV5SD248040,Riverhead Toyota,https://www.riverheadtoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,53539,53539.0,False,0.0,53539,Factory to port,False,,2025-03-13,2025-04-04,JTMFB3FV5SD248085,Lynch Toyota,https://www.lynchtoyota.com,CT,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,54378,54378.0,False,0.0,54378,Factory to port,False,,2025-03-14,2025-04-08,JTMFB3FV5SD248247,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Lower Body Graphics[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,54058,54058.0,False,0.0,54058,Factory to port,False,,2025-03-14,2025-04-03,JTMFB3FV5SD248278,Northway Toyota,https://www.northwaytoyota.com,NY,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,53294,53294.0,True,0.0,53294,Factory to port,False,DealerHold,2025-03-09,2025-03-20,JTMFB3FV5SD248328,Toyota Walnut Creek,https://www.toyotawc.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,54478,54478.0,True,0.0,54478,Factory to port,False,DealerHold,2025-03-18,2025-04-06,JTMFB3FV5SD248412,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,53693,53693.0,False,0.0,53693,Factory to port,False,,2025-03-11,2025-03-30,JTMFB3FV5SD248460,Longo Toyota,https://www.longotoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,54098,54098.0,True,0.0,54098,Factory to port,False,DealerHold,2025-03-12,2025-03-31,JTMFB3FV5SD248670,Toyota of San Bernardino,https://www.toyotasb.com,CA,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,54292,54292.0,True,0.0,54292,Factory to port,False,,2025-03-12,2025-03-31,JTMFB3FV5SD248720,Toyota Santa Monica,https://www.toyotasantamonica.com,CA,2025-02-22 01:22:38,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package"
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,54168,56163.0,False,1995.0,56163,Factory to port,False,,2025-03-12,2025-03-31,JTMFB3FV5SD248734,Toyota of Escondido,https://www.toyotaescondido.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | SIMONEZ PAINT PROTECTION | Weather Package
2025,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,48135,53959,53959.0,True,0.0,53959,Factory to port,False,DealerHold,2025-03-29,2025-05-08,JTMFB3FV5SD248801,Toyota West,https://www.toyotawest.com,OH,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Fog Light Accent[installed_msrp] | Owner's Portfolio | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,54431,54431.0,True,0.0,54431,Factory to port,False,Available,2025-03-22T00:00:00.000Z,2025-04-11T00:00:00.000Z,JTMFB3FV5SD248927,Toyota of Plano,https://www.toyotaofplano.com,TX,2025-02-22 01:22:20,** -Port Installed (AWD) | ** -Port Installed (CN) | 50 State Emissions | Body Side Molding | Connectivity Kit | Cross Bars for Roof Rail | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set | Premium Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,53539,53539.0,True,0.0,53539,Factory to port,False,,2025-03-17,2025-04-06,JTMFB3FV5SD248975,Antwerpen's Toyota,https://www.antwerpentoyota.com,MD,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Weather Package
2025,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,48135,54806,54806.0,True,0.0,54806,Factory to port,False,DealerHold,2025-03-17,2025-04-13,JTMFB3FV5SD249012,Stevinson Toyota West,https://www.stevinsontoyotawest.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Premium Paint | Rear Bumper Applique[installed_msrp] | Universal Tablet Holder | Weather Package
2025,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,48135,53533,55028.0,False,1495.0,55028,Factory to port,False,,2025-03-19,2025-04-06,JTMFB3FV5SD249074,Simi Valley Toyota,https://www.simivalleytoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Compass Theft Protection | Cross Bars[installed_msrp] | Door Edge Guards & Door Cup Guards | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package | Xzilon Paint Protection
2025,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,48135,53623,53623.0,True,0.0,53623,Factory to port,False,,2025-03-19,2025-04-06,JTMFB3FV5SD249317,Toyota of San Bernardino,https://www.toyotasb.com,CA,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package
2025,XSE AWD,Blueprint/Midnight Black Metallic Roof,48135,54052,54052.0,True,0.0,54052,Factory to port,False,,2025-03-18,2025-04-05,JTMFB3FV5SD249379,Empire Toyota of Huntington,https://www.shopempiretoyota.com,NY,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather Package
