Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4x4,Ice Cap,61005,67334,67334.0,True,0.0,67334.0,Factory to port,False,Available,2025-04-22T04:00:00.000Z,2025-04-27T04:00:00.000Z,5TFWC5DB7SX14A118,Gettel Stadium Toyota,https://www.stadiumtoyota.com,FL,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,72196,72196.0,True,0.0,72196.0,Factory to port,False,,2025-04-09,2025-04-28,5TFWC5DB7SX14B625,Buckhannon Toyota,https://www.buckhannontoyota.com,WV,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Platinum 4x4,Celestial Silver Metallic,70585,75509,75509.0,True,0.0,75509.0,Factory to port,False,,2025-04-09,2025-05-01,5TFWC5DB7SX14B673,Johnson City Toyota,https://www.johnsoncitytoyota.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4x4,Supersonic Red,61005,71989,71989.0,True,0.0,71989.0,Factory to port,False,Available,2025-04-22T04:00:00.000Z,2025-04-27T04:00:00.000Z,5TFWC5DB7SX14B768,Courtesy Toyota,https://www.courtesytoyota.com,FL,2025-03-11 22:26:59,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power tilt/slide panoramic roof | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Lunar Rock,61005,70828,70828.0,True,0.0,70828.0,Factory to port,False,,2025-04-17,2025-05-01,5TFWC5DB7SX16A627,Loyalty Toyota,https://www.loyaltytoyotarichmond.com,VA,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Mini Tie-Downs with Hooks[installed_msrp] | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,68763,68763.0,True,0.0,68763.0,Factory to port,False,,2025-04-23,2025-05-12,5TFWC5DB7SX16C751,Coad Toyota,https://www.coadtoyota.com,MO,2025-03-11 22:26:33,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | Limited Power Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Off-Road Package
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,72241,72241.0,True,0.0,72241.0,At dealer,False,,2024-11-27T05:00:00.000Z,2024-12-02T05:00:00.000Z,5TFWC5DB8SX088073,Mark Jacobson Toyota,https://www.markjacobsontoyota.com,NC,2025-03-11 22:26:20,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dashcam | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TRD Front Skid Plate | TRD Off-Road Package -"
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,69613,69613.0,True,0.0,69613.0,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TFWC5DB8SX089157,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,2025-03-11 22:26:20,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Supersonic Red,61005,72642,72642.0,True,0.0,72642.0,At dealer,False,,2025-01-29,2025-01-30,5TFWC5DB8SX091393,South Hills Toyota,https://www.southhillstoyota.com,PA,2025-03-11 22:27:22,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Ice Cap,61005,71313,71313.0,True,0.0,71313.0,At dealer,False,DealerHold,2025-02-19,2025-02-19,5TFWC5DB8SX092401,Crown Toyota,https://www.crowntoyotadecatur.com,IL,2025-03-11 22:27:11,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,68636,68636.0,True,0.0,68636.0,At dealer,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFWC5DB8SX092768,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,2025-03-11 22:26:08,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | SET Digital Portfolio | Spray-in Bedliner | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69502,69502.0,True,0.0,69502.0,At dealer,False,Available,2025-03-11T00:00:00.000Z,2025-03-16T00:00:00.000Z,5TFWC5DB8SX092771,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,70938,70938.0,True,0.0,70938.0,At dealer,False,Available,2025-02-25T05:00:00.000Z,2025-03-02T05:00:00.000Z,5TFWC5DB8SX093371,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,2025-03-11 22:26:08,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Ice Cap,61005,71132,71132.0,True,0.0,71132.0,At dealer,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,5TFWC5DB8SX093712,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Blueprint,61005,74069,74069.0,True,0.0,74069.0,At dealer,False,Available,2025-02-27T05:00:00.000Z,2025-03-04T05:00:00.000Z,5TFWC5DB8SX094259,Serra Toyota,https://www.serratoyota.com,AL,2025-03-11 22:25:43,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black ""Tundra"" Tailgate Inserts | Black Exhaust Tip | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Drop Step | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -"
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,68625,68625.0,True,0.0,68625.0,At dealer,False,Available,2025-03-02T05:00:00.000Z,2025-03-07T05:00:00.000Z,5TFWC5DB8SX094908,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,69851,69851.0,True,0.0,69851.0,At dealer,False,Available,2025-03-10T04:00:00.000Z,2025-03-15T04:00:00.000Z,5TFWC5DB8SX095279,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,2025-03-11 22:25:31,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra Limited 4x4,Ice Cap,61005,70286,70286.0,True,0.0,70286.0,At dealer,False,Available,2025-03-05T05:00:00.000Z,2025-03-10T05:00:00.000Z,5TFWC5DB8SX095329,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | Bed Step | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Terra,61005,74084,74084.0,True,0.0,74084.0,At dealer,False,Available,2025-03-07T05:00:00.000Z,2025-03-12T05:00:00.000Z,5TFWC5DB8SX095881,Serra Toyota,https://www.serratoyota.com,AL,2025-03-11 22:25:43,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Black ""Tundra"" Tailgate Inserts | Black Exhaust Tip | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Drop Step | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -"
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,70651,65282.0,False,-5369.0,70651.0,At dealer,False,,2025-03-11,2025-03-12,5TFWC5DB8SX095928,Newbold Toyota,https://www.newboldtoyota.com,IL,2025-03-11 22:26:59,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,72483,72483.0,True,0.0,72483.0,Factory to port,False,Available,2025-03-21T00:00:00.000Z,2025-03-26T00:00:00.000Z,5TFWC5DB8SX096934,Arlington Toyota,https://www.arlingtontoyota.com,FL,2025-03-11 22:26:20,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69024,69024.0,True,0.0,69024.0,Factory to port,False,DealerHold,2025-03-18T00:00:00.000Z,2025-03-23T00:00:00.000Z,5TFWC5DB8SX097193,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,2025-03-11 22:25:43,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,71073,71073.0,False,0.0,71073.0,Port to dealer,False,,2025-03-20,2025-04-03,5TFWC5DB8SX097856,Don Moore Toyota,https://www.donmooretoyota.com,KY,2025-03-11 22:26:20,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Off-Road Package
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,72417,72417.0,True,0.0,72417.0,Factory to port,False,Available,2025-03-25T00:00:00.000Z,2025-03-30T00:00:00.000Z,5TFWC5DB8SX097923,Allen Turner Toyota of Auburn,https://www.allenturnertoyotaofauburn.com/,AL,2025-03-11 22:25:43,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Lunar Rock,61005,71385,71385.0,True,0.0,71385.0,Factory to port,False,Available,2025-03-26T00:00:00.000Z,2025-03-31T00:00:00.000Z,5TFWC5DB8SX097940,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,2025-03-11 22:26:59,50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power tilt/slide panoramic roof | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Ice Cap,61005,70456,70456.0,True,0.0,70456.0,Factory to port,False,,2025-04-01T00:00:00.000Z,2025-04-06T00:00:00.000Z,5TFWC5DB8SX098120,Scott Clark Toyota,https://www.scottclarkstoyota.com,NC,2025-03-11 22:25:55,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | PVM + BSM Outer Mirrors | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,65577,65577.0,True,0.0,65577.0,Factory to port,False,Available,2025-03-27T00:00:00.000Z,2025-04-01T00:00:00.000Z,5TFWC5DB8SX098134,Hoover Toyota,https://www.hoovertoyota.com,AL,2025-03-11 22:25:43,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,67975,67975.0,True,0.0,67975.0,Factory to port,False,Available,2025-03-31T00:00:00.000Z,2025-04-05T00:00:00.000Z,5TFWC5DB8SX11A528,Miracle Toyota of North Augusta,https://www.miracletoyotaofnorthaugusta.com,SC,2025-03-11 22:25:43,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69857,69857.0,True,0.0,69857.0,Factory to port,False,,2025-04-09T04:00:00.000Z,2025-04-14T04:00:00.000Z,5TFWC5DB8SX11C280,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,2025-03-11 22:26:46,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | PVM + BSM Outer Mirrors | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Platinum 4x4,Lunar Rock,70585,78653,78653.0,True,0.0,78653.0,Factory to port,False,Available,2025-04-09T00:00:00.000Z,2025-04-14T00:00:00.000Z,5TFWC5DB8SX11D123,Fred Anderson Toyota of Greer,https://www.fredandersontoyotaofgreer.com,SC,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Ice Cap,61005,70884,70884.0,True,0.0,70884.0,Factory to port,False,Available,2025-03-31T00:00:00.000Z,2025-04-05T00:00:00.000Z,5TFWC5DB8SX11D963,Toyota of Gastonia,https://www.toyotaofgastonia.com,NC,2025-03-11 22:25:55,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power tilt/slide panoramic roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package -
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,68453,68453.0,True,0.0,68453.0,Factory to port,False,Available,2025-04-07T04:00:00.000Z,2025-04-12T04:00:00.000Z,5TFWC5DB8SX11E045,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,2025-03-11 22:26:08,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Nightshade Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Terra,61005,71408,71408.0,True,0.0,71408.0,Factory to port,False,,2025-04-06,2025-04-21,5TFWC5DB8SX12A492,Steven Toyota,https://www.steventoyota.com,VA,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black[installed_msrp]
