Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4WD,Ice Cap,61005,71813,71813.0,True,0.0,71813.0,At dealer,False,Available,2025-05-20T00:00:00.000Z,2025-05-25T00:00:00.000Z,5TFWC5DB1SX104498,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,2025-05-21 21:44:24,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,66415,66415.0,True,0.0,66415.0,At dealer,False,Available,2025-05-20,2025-05-20,5TFWC5DB1SX104548,Groove Toyota,https://www.groovetoyota.com,,2025-05-21 21:48:25,50 State Emissions | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Ice Cap,61005,68544,68544.0,False,0.0,68544.0,Port to dealer,False,,2025-05-22,2025-05-27,5TFWC5DB1SX104551,Bayside Toyota,https://www.baysidetoyota.com,MD,2025-05-21 21:45:49,"50 State Emissions | All-Weather Floor Liners | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | TRD 3"" Suspension Lift Kit"
2025,Tundra Limited 4WD,Lunar Rock,61005,75369,75369.0,True,0.0,75369.0,At dealer,True,DealerHold,2025-05-21,2025-05-21,5TFWC5DB1SX104601,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,TN,2025-05-21 21:43:58,50 State Emissions | All-Weather Floor Liners | BedStep® | Dual Step Running Boards: Black | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Mini Tie-Downs with Hooks | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package | Spray-On Bedliner | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package
2025,Tundra Platinum 4WD,Celestial Silver Metallic,70585,80503,80503.0,True,0.0,80503.0,Factory to port,False,Available,2025-06-07T00:00:00.000Z,2025-06-17T00:00:00.000Z,5TFWC5DB1SX104615,Round Rock Toyota,https://www.roundrocktoyota.com,TX,2025-05-21 21:47:28,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Inlay Package - Black | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Off-Road Front Skid Plate | Owner's Portfolio | PDS - Pre Delivery Services | Predator Drop Step ** | Premium Carpet Mat Set | TRD Off-Road Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra Limited 4WD,Blueprint,61005,73634,73634.0,True,0.0,73634.0,Factory to port,False,Available,2025-05-28T00:00:00.000Z,2025-06-02T00:00:00.000Z,5TFWC5DB1SX104632,Toyota of Tampa Bay,https://www.toyotaoftampabay.com,FL,2025-05-21 21:45:13,50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Drop Step | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,68892,68892.0,True,0.0,68892.0,At dealer,False,Available,2025-05-21,2025-05-21,5TFWC5DB1SX104677,Thousand Oaks Toyota,https://www.totoyota.com,CA,2025-05-21 21:49:27,50 State Emissions | All-Weather Floor Liners | Dual Step Running Boards: Black | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Front Skid Plate | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Blueprint,61005,68960,68960.0,True,0.0,68960.0,Port to dealer,False,Available,2025-05-23,2025-06-03,5TFWC5DB1SX104811,Orem Toyota,https://www.oremtoyota.com,UT,2025-05-21 21:48:37,50 State Emissions | All-Weather Floor Liners | BedStep® | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect | Dual Step Running Boards: Black | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Mini Tie-Downs with Hooks | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Smoked Mesquite,61005,67804,67804.0,True,0.0,67804.0,At dealer,False,Available,2025-05-21,2025-05-23,5TFWC5DB1SX104839,Stevinson Toyota West,https://www.stevinsontoyotawest.com,,2025-05-21 21:48:37,50 State Emissions | All-Weather Floor Liners | BedStep® | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,70304,70304.0,False,0.0,70304.0,Port to dealer,False,,2025-05-22,2025-05-27,5TFWC5DB1SX104873,Bayside Toyota,https://www.baysidetoyota.com,MD,2025-05-21 21:45:49,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | SiriusXM® Trial Offering: 33 Months | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Ice Cap,61005,72069,67640.0,False,-4429.0,72069.0,At dealer,False,Available,2025-05-19,2025-05-21,5TFWC5DB1SX104890,Bell Road Toyota,https://www.bellroadtoyota.com,AZ,2025-05-21 21:48:50,50 State Emissions | All-Weather Floor Liners | Exhaust Tip - Black Chrome | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Blueprint,70585,76335,76335.0,False,0.0,76335.0,Port to dealer,False,Available,2025-05-28,2025-06-10,5TFWC5DB1SX104937,Ferris Toyota,https://www.ferristoyota.com,OH,2025-05-21 21:45:25,50 State Emissions | All-Weather Floor Liners | Off-Road Front Skid Plate | Predator Steps | Quick Charging Cable Package | Spray-On Bedliner | TRD Off-Road Package
2025,Tundra Limited 4WD,Lunar Rock,61005,70502,70502.0,True,0.0,70502.0,Factory to port,False,Available,2025-06-02T00:00:00.000Z,2025-06-07T00:00:00.000Z,5TFWC5DB1SX104968,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,2025-05-21 21:43:46,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Limited PVM Package | Multimedia Screen Protector | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum"
2025,Tundra Limited 4WD,Supersonic Red,61005,68534,68534.0,True,0.0,68534.0,At dealer,False,Available,2025-05-22,2025-05-22,5TFWC5DB1SX105005,Centennial Toyota,https://www.centennialtoyota.com,NV,2025-05-21 21:49:02,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps | Premium Paint | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Smoked Mesquite,61005,70802,70802.0,True,0.0,70802.0,Port to dealer,False,Available,2025-05-25,2025-06-10,5TFWC5DB1SX105070,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,,2025-05-21 21:45:25,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,67213,67213.0,True,0.0,67213.0,Port to dealer,False,DealerHold,2025-05-22,2025-05-23,5TFWC5DB1SX105179,Camelback Toyota,https://www.camelbacktoyota.com,AZ,2025-05-21 21:48:50,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner
2025,Tundra Limited 4WD,Ice Cap,61005,68205,68205.0,True,0.0,68205.0,Factory to port,False,Available,2025-05-29T00:00:00.000Z,2025-06-03T00:00:00.000Z,5TFWC5DB1SX105182,Venice Toyota,https://www.venicetoyota.com,FL,2025-05-21 21:45:37,50 State Emissions | 6-Gallons of Gas | Bed Step | Limited PVM Package | Multimedia Screen Protector | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Limited 4WD,Supersonic Red,61005,66890,66890.0,True,0.0,66890.0,Port to dealer,False,Available,2025-05-23,2025-05-27,5TFWC5DB1SX105196,Groove Toyota,https://www.groovetoyota.com,,2025-05-21 21:48:25,50 State Emissions | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint
2025,Tundra Limited 4WD,Ice Cap,61005,67647,67647.0,True,0.0,67647.0,Factory to port,False,DealerHold,2025-05-29T00:00:00.000Z,2025-06-03T00:00:00.000Z,5TFWC5DB1SX105229,Sun Toyota,https://www.suntoyota.com,,2025-05-21 21:45:00,50 State Emissions | 6-Gallons of Gas | Bed Step | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,70511,70511.0,True,0.0,70511.0,Factory to port,False,Available,2025-05-29T00:00:00.000Z,2025-06-03T00:00:00.000Z,5TFWC5DB1SX105232,Ed Morse Delray Toyota,https://www.delraytoyota.com,FL,2025-05-21 21:46:01,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Limited PVM Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Seat Vibe Audio | Spray-in Bedliner | TOYOGUARD Platinum | Wireless Charger Tray
2025,Tundra Limited 4WD,Smoked Mesquite,61005,64384,64384.0,False,0.0,64384.0,Port to dealer,False,Available,2025-05-27,2025-06-08,5TFWC5DB1SX105280,Lia Toyota of Colonie,https://www.liatoyotaofcolonie.com,NY,2025-05-21 21:47:28,50 State Emissions | All-Weather Floor Liners | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Nightshade Package | Quick Charging Cable Package
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,68771,64264.0,False,-4507.0,68771.0,Port to dealer,False,Available,2025-05-25,2025-06-08,5TFWC5DB1SX105389,Minot Toyota,https://www.minottoyota.com,,2025-05-21 21:48:37,50 State Emissions | All-Weather Floor Liners | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | Limited Power Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Premium Paint | TRD Cast Aluminum Running Boards | TRD Off-Road Package
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,73062,73062.0,True,0.0,73062.0,Factory to port,False,Available,2025-06-02T00:00:00.000Z,2025-06-07T00:00:00.000Z,5TFWC5DB1SX105408,Heyward Allen Toyota,https://www.heywardallentoyota.com,GA,2025-05-21 21:43:46,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package"
2025,Tundra Limited 4WD,Lunar Rock,61005,71468,71468.0,True,0.0,71468.0,Port to dealer,False,Available,2025-05-30,2025-06-09,5TFWC5DB1SX105411,Peterson Toyota,https://www.petersontoyota.net,ID,2025-05-21 21:49:02,50 State Emissions | All-Weather Floor Liners | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Off-Road Package
2025,Tundra Limited 4WD,Lunar Rock,61005,70301,70301.0,True,0.0,70301.0,Factory to port,False,Available,2025-06-02T00:00:00.000Z,2025-06-07T00:00:00.000Z,5TFWC5DB1SX105425,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,2025-05-21 21:44:48,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Limited PVM Package | Multimedia Screen Protector | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Seat Vibe Audio | Spray-in Bedliner | TOYOGUARD Platinum | The Hendrick Advantage - Lifetime Limited Warranty at NO additional charge
2025,Tundra Platinum 4WD,Magnetic Gray Metallic,70585,76648,76648.0,True,0.0,76648.0,Port to dealer,False,Available,2025-05-26,2025-06-09,5TFWC5DB1SX105487,McDonough Toyota,https://www.mcdonoughtoyota.com,VA,2025-05-21 21:45:00,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Head-Up Display | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,68923,65420.0,False,-3503.0,68923.0,Port to dealer,False,Available,2025-05-22,2025-06-03,5TFWC5DB1SX105490,Tom Pappas Toyota,https://www.pappastoyota.com,MO,2025-05-21 21:45:37,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | Limited Power Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Spray-On Bedliner | TRD Cast Aluminum Running Boards | TRD Off-Road Package
2025,Tundra Limited 4WD,Magnetic Gray Metallic,61005,71172,71172.0,True,0.0,71172.0,Port to dealer,False,Available,2025-06-01,2025-06-10,5TFWC5DB1SX105571,Grants Pass Toyota,https://www.grantspasstoyota.com,OR,2025-05-21 21:49:50,50 State Emissions | All-Weather Floor Liners | BedStep® | Black Front Bumper Insert | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Lunar Rock,70585,81191,81191.0,True,0.0,81191.0,Factory to port,False,Available,2025-06-02T00:00:00.000Z,2025-06-07T00:00:00.000Z,5TFWC5DB1SX105666,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,2025-05-21 21:43:46,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package"
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,70677,70677.0,True,0.0,70677.0,Port to dealer,False,Available,2025-05-27,2025-06-05,5TFWC5DB1SX105795,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,2025-05-21 21:49:14,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Dual Step Running Boards: Black | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package | Tailgate Insert Badge - Black
2025,Tundra Platinum 4WD,Wind Chill Pearl,70585,80778,81673.0,True,895.0,81673.0,Factory to port,False,Available,2025-05-25T00:00:00.000Z,2025-06-04T00:00:00.000Z,5TFWC5DB1SX105831,Jim Norton Toyota,https://www.jimnortontoyota.com,OK,2025-05-21 21:46:38,50 State Emissions | Ball Mount | Bed Extender | Bed Step ** | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Inlay Package - Black | Integrated Dashcam | Jim Norton Toyota Protection Pkg | Non-Skid Spray-On Bed Liner** | Off-Road Front Skid Plate | Owner's Portfolio | PDS - Pre Delivery Services | Predator Drop Step ** | Premium Carpet Mat Set | Premium Paint | TRD Off-Road Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra Limited 4WD,Lunar Rock,61005,73820,73820.0,True,0.0,73820.0,Factory to port,False,Available,2025-06-05T00:00:00.000Z,2025-06-10T00:00:00.000Z,5TFWC5DB1SX105845,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,2025-05-21 21:44:24,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Black ""Tundra"" Tailgate Inserts | Black Exhaust Tip | Clear Paint Protection - Door Package | Limited PVM Package | Multimedia Screen Protector | Nightshade Package | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Platinum 4WD,Midnight Black Metallic,70585,77766,77766.0,True,0.0,77766.0,Factory to port,False,Available,2025-06-04T00:00:00.000Z,2025-06-09T00:00:00.000Z,5TFWC5DB1SX105909,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,FL,2025-05-21 21:45:13,50 State Emissions | 6-Gallons of Gas | Bed Step | Head-Up Display | Multimedia Screen Protector | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,67845,68240.0,True,395.0,68240.0,Port to dealer,False,Available,2025-05-27,2025-06-02,5TFWC5DB1SX105912,Toyota of Redlands,https://www.toyotaofredlands.com,CA,2025-05-21 21:49:02,3m Basic Package | 50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Mini Tie-Downs with Hooks | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,68502,68502.0,True,0.0,68502.0,Port to dealer,False,Available,2025-05-28,2025-06-05,5TFWC5DB1SX106218,Toyota of North Hollywood,https://www.northhollywoodtoyota.com,CA,2025-05-21 21:49:14,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Dual Step Running Boards: Black | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Nightshade Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Supersonic Red,61005,67723,65177.0,False,-2546.0,67723.0,Port to dealer,False,Available,2025-05-27,2025-06-05,5TFWC5DB1SX106221,Envision Toyota of West Covina,https://www.toyotawestcovina.com,CA,2025-05-21 21:49:14,50 State Emissions | All-Weather Floor Liners | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Nightshade Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint | Tailgate Insert Badge - Black
